"TRIP_ID","season","year","RIVER_CODE","baited_hoop_net","boat_electrofishing","unbaited_hoop_net","antenna_temporary"
"BAC20180917","fall",2018,"BAC",30,0,0,0
"GC20040311","spring",2004,"COR",0,354,255,0
"GC20040402","spring",2004,"COR",0,416,0,0
"GC20040501","spring",2004,"COR",0,416,0,0
"GC20040515","spring",2004,"COR",612,0,0,0
"GC20040612","spring",2004,"COR",288,0,0,0
"GC20040812","fall",2004,"COR",0,372,267,0
"GC20040909","fall",2004,"COR",0,368,266,0
"GC20041005","fall",2004,"COR",0,229,0,0
"GC20041028","fall",2004,"COR",0,0,90,0
"GC20050310","spring",2005,"COR",0,372,256,0
"GC20050416","spring",2005,"COR",0,466,0,0
"GC20050514","spring",2005,"COR",0,419,0,0
"GC20050531","spring",2005,"COR",183,169,0,0
"GC20050611","spring",2005,"COR",288,0,0,0
"GC20050804","fall",2005,"COR",0,372,262,0
"GC20050901","fall",2005,"COR",0,373,264,0
"GC20051028","fall",2005,"COR",0,0,90,0
"GC20060309","spring",2006,"COR",0,371,254,0
"GC20060408","spring",2006,"COR",0,417,0,0
"GC20060506","spring",2006,"COR",0,394,0,0
"GC20060507","spring",2006,"COR",540,0,0,0
"GC20060523","spring",2006,"COR",216,177,0,0
"GC20060603","spring",2006,"COR",504,0,0,0
"GC20060810","fall",2006,"COR",0,372,262,0
"GC20060907","fall",2006,"COR",0,0,255,0
"GC20061027","fall",2006,"COR",0,0,90,0
"GC20070308","spring",2007,"COR",0,654,0,0
"GC20070404","spring",2007,"COR",0,0,705,0
"GC20070502","spring",2007,"COR",0,0,677,0
"GC20070608","spring",2007,"COR",0,4,0,0
"GC20070915","fall",2007,"COR",0,598,0,0
"GC20080327","spring",2008,"COR",0,652,0,0
"GC20080724","fall",2008,"COR",0,0,178,0
"GC20080816","fall",2008,"COR",0,172,135,0
"GC20080816","fall",2008,"LCR",0,0.4,0,0
"GC20080911","fall",2008,"COR",0,121.8,105,0
"GC20080911","fall",2008,"LCR",0,0,26,0
"GC20081024","fall",2008,"COR",0,0,90,0
"GC20090228","spring",2009,"COR",0,420,0,0
"GC20090326","spring",2009,"COR",0,528,0,0
"GC20090430","spring",2009,"COR",0,899,81,0
"GC20090430","spring",2209,"COR",0,1,0,0
"GC20090812","fall",2009,"COR",0,98.2,768,0
"GC20090812","fall",2009,"LCR",0,0,1,0
"GC20090905","fall",2009,"COR",0,97.2,719,0
"GC20091012","fall",2009,"COR",0,109.8,783,0
"GC20100401","spring",2010,"COR",0,512,0,0
"GC20100506","spring",2010,"COR",0,440,0,0
"GC20100722","fall",2010,"COR",14,0,14,0
"GC20100805","fall",2010,"COR",0,97,653,0
"GC20100805","fall",2010,"LCR",0,0,39,0
"GC20100902","fall",2010,"COR",0,118.6,945,0
"GC20100902","fall",2010,"LCR",0,0,48,0
"GC20100911","fall",2010,"BAC",1,0,0,0
"GC20100911","fall",2010,"COR",397,0,35,0
"GC20101014","fall",2010,"COR",0,119.6,900,0
"GC20110507","spring",2011,"COR",0,707,0,0
"GC20110805","fall",2011,"COR",0,95.2,957,0
"GC20110805","fall",2011,"LCR",0,0,100,0
"GC20110901","fall",2011,"COR",0,96.2,961,0
"GC20110908","fall",2011,"BAC",1,0,0,0
"GC20110908","fall",2011,"COR",570,0,0,0
"GC20111006","fall",2011,"COR",0,93.4,960,0
"GC20120419","spring",2012,"COR",0,592,623,0
"GC20120511","spring",2012,"COR",0,442,0,0
"GC20120908","fall",2012,"COR",698,0,0,0
"GC20120913","fall",2012,"COR",0,578,730,0
"GC20121005","fall",2012,"COR",0,91,0,0
"GC20130404","spring",2013,"COR",0,232,0,0
"GC20130405","spring",2013,"COR",0,576,591,0
"GC20130525","spring",2013,"COR",0,224,0,0
"GC20130610","spring",2013,"COR",131,0,0,0
"GC20130720","fall",2013,"COR",120,0,0,0
"GC20130904","fall",2013,"COR",142,0,0,0
"GC20130907","fall",2013,"COR",607,0,0,0
"GC20130912","fall",2013,"COR",0,325,698,0
"GC20131028","fall",2013,"COR",0,46,0,0
"GC20140403","spring",2014,"COR",0,631,725,0
"GC20140524","spring",2014,"COR",0,247,0,0
"GC20140719","fall",2014,"COR",0,0,60,0
"GC20140903","fall",2006,"COR",0,13,5,0
"GC20140903","fall",2007,"COR",0,22,11,0
"GC20140903","fall",2008,"COR",0,11,30,0
"GC20140903","spring",2007,"COR",0,16,2,0
"GC20140903","spring",2008,"COR",0,24,11,0
"GC20140906","fall",2014,"COR",491,0,0,1
"GC20140911","fall",2014,"COR",0,366,734,0
"GC20141020","fall",2014,"COR",0,96,0,0
"GC20150401","spring",2015,"COR",0,309,0,0
"GC20150402","spring",2015,"COR",0,428,630,0
"GC20150430","spring",2015,"COR",0,322,0,0
"GC20150901","fall",2015,"COR",503,21,0,7
"GC20150910","fall",2014,"COR",0,1,0,0
"GC20150910","fall",2015,"COR",0,387,784,0
"GC20151012","fall",2015,"COR",0,96,0,0
"GC20151016","fall",2015,"COR",0,348,0,0
"GC20160330","spring",2016,"COR",0,370,719,0
"GC20160405","spring",2016,"COR",107,336,0,0
"GC20160519","spring",2016,"COR",136,354,0,0
"GC20160827","fall",2015,"COR",1,0,0,0
"GC20160827","fall",2016,"COR",505,0,0,16
"GC20160827","fall",2016,"LCR",0,0,1,16
"GC20160908","fall",2016,"COR",0,356,727,0
"GC20160910","fall",2016,"COR",0,0,0,88
"GC20161007","fall",2016,"COR",85,22,0,0
"GC20170402","spring",2017,"COR",196,269,0,0
"GC20170425","spring",2017,"COR",0,363,1152,0
"GC20170525","spring",2017,"COR",207,291,0,0
"GC20170819","fall",2017,"COR",502,0,6,7
"GC20170926","fall",2017,"COR",0,387,1354,0
"GC20170928","fall",2017,"COR",0,0,0,48
"GC20171006","fall",2017,"COR",59,72,0,0
"GC20180405","spring",2018,"COR",104,195,0,0
"GC20180426","spring",2018,"COR",113,211,0,0
"GC20180511","spring",2018,"COR",0,291,1435,166
"GC20180615","spring",2018,"COR",0,82,121,0
"GC20180617","spring",2018,"COR",0,0,0,26
"GC20180822","fall",2018,"COR",537,0,0,9
"GC20180927","fall",2018,"COR",72,40,0,0
"GC20180928","fall",2018,"COR",154,0,0,0
