"TRIP_ID","season","year","RIVER_CODE","boat_electrofishing","unbaited_hoop_net","baited_hoop_net","antenna_temporary"
"GC20040311","spring",2004,"COR",354,255,0,0
"GC20040402","spring",2004,"COR",416,0,0,0
"GC20040501","spring",2004,"COR",416,0,0,0
"GC20040515","spring",2004,"COR",0,0,612,0
"GC20040612","spring",2004,"COR",0,0,324,0
"GC20040812","fall",2004,"COR",372,267,0,0
"GC20040909","fall",2004,"COR",368,266,0,0
"GC20041005","fall",2004,"COR",229,0,0,0
"GC20041028","fall",2004,"COR",0,90,0,0
"GC20050310","spring",2005,"COR",372,256,0,0
"GC20050416","spring",2005,"COR",466,0,0,0
"GC20050514","spring",2005,"COR",419,0,0,0
"GC20050531","spring",2005,"COR",169,0,183,0
"GC20050611","spring",2005,"COR",0,0,360,0
"GC20050804","fall",2005,"COR",372,262,0,0
"GC20050901","fall",2005,"COR",373,264,0,0
"GC20051028","fall",2005,"COR",0,90,0,0
"GC20060309","spring",2006,"COR",371,254,0,0
"GC20060408","spring",2006,"COR",417,0,0,0
"GC20060506","spring",2006,"COR",394,0,0,0
"GC20060507","spring",2006,"COR",0,0,540,0
"GC20060523","spring",2006,"COR",177,0,216,0
"GC20060603","spring",2006,"COR",0,0,504,0
"GC20060810","fall",2006,"COR",372,262,0,0
"GC20060907","fall",2006,"COR",0,255,0,0
"GC20061027","fall",2006,"COR",0,90,0,0
"GC20070308","spring",2007,"COR",654,0,0,0
"GC20070404","spring",2007,"COR",0,705,0,0
"GC20070502","spring",2007,"COR",0,676,0,0
"GC20070608","spring",2007,"COR",4,0,0,0
"GC20070915","fall",2007,"COR",598,0,0,0
"GC20080327","spring",2008,"COR",652,0,0,0
"GC20080724","fall",2008,"COR",0,89,0,0
"GC20080816","fall",2008,"COR",860,135,0,0
"GC20080816","fall",2008,"LCR",2,0,0,0
"GC20080911","fall",2008,"COR",609,105,0,0
"GC20080911","fall",2008,"LCR",0,26,0,0
"GC20081024","fall",2008,"COR",0,90,0,0
"GC20090228","spring",2009,"COR",392,0,0,0
"GC20090326","spring",2009,"COR",528,0,0,0
"GC20090430","spring",2009,"COR",899,81,0,0
"GC20090430","spring",2209,"COR",1,0,0,0
"GC20090812","fall",2009,"COR",491,768,0,0
"GC20090812","fall",2009,"LCR",0,1,0,0
"GC20090905","fall",2009,"COR",486,719,0,0
"GC20091012","fall",2009,"COR",549,783,0,0
"GC20100401","spring",2010,"COR",512,0,0,0
"GC20100506","spring",2010,"COR",440,0,0,0
"GC20100722","fall",2010,"COR",0,10,10,0
"GC20100805","fall",2010,"COR",485,653,0,0
"GC20100805","fall",2010,"LCR",0,39,0,0
"GC20100902","fall",2010,"COR",593,945,0,0
"GC20100902","fall",2010,"LCR",0,48,0,0
"GC20100911","fall",2010,"BAC",0,0,1,0
"GC20100911","fall",2010,"COR",0,31,376,0
"GC20100911","fall",2010,"HAV",0,0,11,0
"GC20100911","fall",2010,"SHI",0,0,10,0
"GC20101014","fall",2010,"COR",598,900,0,0
"GC20110507","spring",2011,"COR",707,0,0,0
"GC20110805","fall",2011,"COR",476,957,0,0
"GC20110805","fall",2011,"LCR",0,100,0,0
"GC20110901","fall",2011,"COR",481,961,0,0
"GC20110908","fall",2011,"BAC",0,0,1,0
"GC20110908","fall",2011,"COR",0,0,560,0
"GC20110908","fall",2011,"HAV",0,0,10,0
"GC20111006","fall",2011,"COR",467,960,0,0
"GC20120419","spring",2012,"COR",592,623,0,0
"GC20120511","spring",2012,"COR",442,0,0,0
"GC20120908","fall",2012,"COR",0,0,681,0
"GC20120908","fall",2012,"HAV",0,0,8,0
"GC20120908","fall",2012,"SHI",0,0,9,0
"GC20120913","fall",2012,"COR",578,730,0,0
"GC20121005","fall",2012,"COR",91,0,0,0
"GC20130404","spring",2013,"COR",232,0,0,0
"GC20130405","spring",2013,"COR",576,591,0,0
"GC20130525","spring",2013,"COR",224,0,0,0
"GC20130610","spring",2013,"COR",0,0,67,0
"GC20130610","spring",2013,"SHI",0,0,64,0
"GC20130720","fall",2013,"COR",0,0,80,0
"GC20130904","fall",2013,"COR",0,0,60,0
"GC20130904","fall",2013,"SHI",0,0,82,0
"GC20130907","fall",2013,"COR",0,0,607,0
"GC20130912","fall",2013,"COR",325,698,0,0
"GC20131028","fall",2013,"COR",68,0,0,0
"GC20140403","spring",2014,"COR",631,725,0,0
"GC20140524","spring",2014,"COR",247,0,0,0
"GC20140719","fall",2014,"COR",0,30,0,0
"GC20140903","fall",2006,"COR",13,5,0,0
"GC20140903","fall",2007,"COR",22,11,0,0
"GC20140903","fall",2008,"COR",11,30,0,0
"GC20140903","spring",2007,"COR",16,2,0,0
"GC20140903","spring",2008,"COR",24,11,0,0
"GC20140906","fall",2014,"COR",0,0,491,11
"GC20140911","fall",2014,"COR",366,734,0,0
"GC20141020","fall",2014,"COR",96,0,0,0
"GC20150401","spring",2015,"COR",309,0,0,0
"GC20150402","spring",2015,"COR",428,630,0,0
"GC20150430","spring",2015,"COR",322,0,0,0
"GC20150901","fall",2015,"COR",21,0,503,67
"GC20150910","fall",2014,"COR",1,0,0,0
"GC20150910","fall",2015,"COR",387,784,0,0
"GC20151012","fall",2015,"COR",96,0,0,0
"GC20151016","fall",2015,"COR",348,0,0,0
"GC20160330","spring",2016,"COR",370,719,0,0
"GC20160405","spring",2016,"COR",336,0,107,0
"GC20160519","spring",2016,"COR",354,0,136,0
"GC20160827","fall",2015,"COR",0,0,1,0
"GC20160827","fall",2016,"COR",0,0,505,332
"GC20160827","fall",2016,"LCR",0,1,0,332
"GC20160908","fall",2016,"COR",356,727,0,0
"GC20160910","fall",2016,"COR",0,0,0,88
"GC20161007","fall",2016,"COR",22,0,85,0
"GC20170402","spring",2017,"COR",269,0,196,0
"GC20170425","spring",2017,"COR",363,1152,0,0
"GC20170525","spring",2017,"COR",291,0,207,0
"GC20170621","spring",2017,"COR",12,0,0,0
"GC20170819","fall",2017,"COR",0,6,498,62
"GC20170819","fall",2017,"HAV",0,0,2,62
"GC20170819","fall",2017,"SHI",0,0,2,62
"GC20170926","fall",2017,"COR",387,1354,0,0
"GC20170928","fall",2017,"COR",0,0,0,48
"GC20171006","fall",2017,"COR",72,0,59,0
"GC20180405","spring",2018,"COR",195,0,104,0
"GC20180426","spring",2018,"COR",211,0,113,0
"GC20180511","spring",2018,"COR",291,1435,0,166
"GC20180615","spring",2018,"COR",131,362,0,0
"GC20180617","spring",2018,"COR",0,0,0,41
"GC20180822","fall",2018,"COR",0,0,536,44
"GC20180822","fall",2018,"HAV",0,0,1,44
"GC20180927","fall",2018,"COR",40,0,72,0
"GC20180928","fall",2018,"COR",0,0,154,0
"GC20181005","fall",2018,"COR",0,0,0,170
"GC20181006","fall",2018,"COR",296,1410,0,0
"GC20181023","fall",2018,"COR",0,0,45,0
"GC20190403","spring",2019,"COR",246,0,99,0
"GC20190501","spring",2019,"COR",289,1405,0,181
"GC20190518","spring",2019,"COR",189,0,117,0
"GC20190907","fall",2019,"COR",0,0,433,42
"GC20190930","fall",2019,"COR",0,0,243,0
"GC20191001","fall",2019,"COR",322,1437,0,205
"GC20191018","fall",2019,"COR",0,0,51,0
"GC20191024","fall",2019,"COR",72,0,61,0
"LC20040329","spring",2004,"LCR",0,541,0,0
"LC20040409","spring",2004,"LCR",0,299,0,0
"LC20040426","spring",2004,"LCR",0,541,1,0
"LC20040920","fall",2004,"LCR",0,540,0,0
"LC20041019","fall",2004,"LCR",0,540,0,0
"LC20050329","spring",2005,"LCR",0,540,0,0
"LC20050408","spring",2005,"LCR",0,268,0,0
"LC20050426","spring",2005,"LCR",0,540,0,0
"LC20050919","fall",2005,"LCR",0,180,369,0
"LC20051019","fall",2005,"LCR",0,540,0,0
"LC20060330","spring",2006,"LCR",0,447,0,0
"LC20060407","spring",2006,"LCR",0,312,0,0
"LC20060411","spring",2006,"LCR",0,0,34,0
"LC20060425","spring",2006,"LCR",0,540,0,0
"LC20060919","fall",2006,"LCR",0,540,0,0
"LC20061019","fall",2006,"LCR",0,540,0,0
"LC20070403","spring",2007,"LCR",0,540,0,0
"LC20070414","spring",2007,"LCR",0,268,0,0
"LC20070501","spring",2007,"LCR",0,540,0,0
"LC20070918","fall",2007,"LCR",0,540,0,0
"LC20071022","fall",2007,"LCR",0,540,0,0
"LC20080401","spring",2008,"LCR",0,540,0,0
"LC20080411","spring",2008,"LCR",0,274,0,0
"LC20080429","spring",2008,"LCR",0,540,0,0
"LC20080916","fall",2008,"LCR",0,540,0,0
"LC20081014","fall",2008,"LCR",0,540,0,0
"LC20090407","spring",2009,"LCR",0,540,0,0
"LC20090417","spring",2009,"LCR",0,305,0,0
"LC20090505","spring",2009,"LCR",0,540,0,0
"LC20090602","spring",2009,"LCR",0,0,150,0
"LC20090915","fall",2009,"LCR",0,540,0,0
"LC20091013","fall",2009,"LCR",0,541,0,0
"LC20100512","spring",2010,"LCR",0,540,0,0
"LC20100513","spring",2010,"LCR",0,247,0,0
"LC20100601","spring",2010,"LCR",0,540,170,0
"LC20100915","fall",2010,"LCR",0,540,0,0
"LC20101012","fall",2010,"LCR",0,540,0,0
"LC20110503","spring",2011,"LCR",0,540,0,0
"LC20110504","spring",2011,"LCR",0,257,0,0
"LC20110531","spring",2011,"LCR",0,540,150,0
"LC20110915","fall",2011,"LCR",0,421,0,0
"LC20111018","fall",2011,"LCR",0,540,0,0
"LC20120417","spring",2012,"LCR",0,540,0,0
"LC20120420","spring",2012,"LCR",0,295,0,0
"LC20120516","spring",2012,"LCR",0,540,0,0
"LC20120518","spring",2012,"LCR",0,122,0,0
"LC20120911","fall",2012,"LCR",0,464,0,0
"LC20121010","fall",2012,"LCR",0,529,0,0
"LC20130412","spring",2013,"LCR",0,299,0,0
"LC20130417","spring",2013,"LCR",0,540,0,0
"LC20130514","spring",2013,"LCR",0,540,150,0
"LC20130524","spring",2013,"LCR",0,159,0,0
"LC20130913","fall",2013,"LCR",0,346,0,0
"LC20131029","fall",2013,"LCR",0,312,0,0
"LC20140415","spring",2014,"LCR",0,512,0,0
"LC20140418","spring",2014,"LCR",0,312,0,0
"LC20140513","spring",2014,"LCR",0,540,150,0
"LC20140923","fall",2014,"LCR",0,411,0,0
"LC20141021","fall",2014,"LCR",0,540,0,0
"LC20150414","spring",2015,"LCR",0,540,0,0
"LC20150519","spring",2015,"LCR",0,541,0,0
"LC20150922","fall",2015,"LCR",0,540,0,0
"LC20151023","fall",2015,"LCR",0,535,1,0
"LC20160419","spring",2016,"LCR",0,520,0,0
"LC20160517","spring",2016,"LCR",0,540,0,0
"LC20160920","fall",2016,"LCR",0,540,0,0
"LC20161018","fall",2016,"LCR",0,540,1,0
"LC20170418","spring",2017,"LCR",0,540,0,0
"LC20170609","spring",2017,"LCR",0,360,0,0
"LC20170919","fall",2017,"LCR",0,540,0,0
"LC20171017","fall",2017,"LCR",0,538,0,0
"LC20180417","spring",2018,"LCR",0,540,0,0
"LC20180515","spring",2018,"LCR",0,540,0,0
"LC20180918","fall",2018,"LCR",0,534,0,0
"LC20190416","spring",2019,"LCR",0,540,0,0
"LC20190514","spring",2019,"LCR",0,541,0,0
"LC20190515","spring",2019,"LCR",0,0,146,0
"LC20190917","fall",2019,"LCR",0,493,0,0
"LC20191015","fall",2019,"LCR",0,539,0,0
"LF20050404","spring",2005,"COR",36,0,0,0
"LF20060404","spring",2005,"COR",1,0,0,0
"LF20060404","spring",2006,"COR",35,0,0,0
"LF20061010","fall",2006,"COR",36,0,0,0
"LF20071030","fall",2007,"COR",36,0,0,0
"LF20081028","fall",2008,"COR",36,0,0,0
"LF20090421","spring",2009,"COR",36,0,0,0
"LF20100427","spring",2010,"COR",32,0,0,0
"LF20101026","fall",2010,"COR",36,0,0,0
"LF20111018","fall",2011,"COR",36,0,0,0
"LF20120409","spring",2012,"COR",54,0,0,0
"LF20121015","fall",2012,"COR",36,0,0,0
"LF20130325","spring",2013,"COR",46,0,0,0
"LF20131021","fall",2013,"COR",48,0,0,0
"LF20131022","fall",2013,"COR",209,0,0,0
"LF20140318","spring",2014,"COR",36,0,0,0
"LF20140930","fall",2014,"COR",40,0,0,0
"LF20141017","fall",2014,"COR",282,0,0,0
"LF20150317","spring",2015,"COR",40,0,0,0
"LF20151005","fall",2015,"COR",42,0,0,0
"LF20160913","fall",2016,"COR",41,0,0,0
"LF20161019","fall",2016,"COR",307,0,0,0
"LF20170314","spring",2017,"COR",41,0,0,0
"LF20170912","fall",2017,"COR",40,0,0,0
"LF20171026","fall",2017,"COR",157,0,0,0
"LF20180917","fall",2018,"COR",53,0,0,0
"LF20190311","spring",2019,"COR",40,0,0,0
"LF20190417","spring",2019,"COR",164,0,0,0
"LF20190911","fall",2019,"COR",157,0,0,0
"LF20190923","fall",2019,"COR",50,0,0,0
"PA20140719","fall",2014,"COR",0,0,0,3
"PA20140921","fall",2014,"LCR",0,0,0,36
"PA20140921","spring",2014,"LCR",0,0,0,29
"PA20141028","fall",2014,"LCR",0,0,0,26
"SHI20120907","fall",2012,"COR",0,0,55,0
"SHI20130613","spring",2013,"COR",0,0,67,0
"SHI20130907","fall",2013,"COR",0,0,60,0
"SHI20140610","spring",2014,"COR",0,0,61,0
"SHI20140909","fall",2014,"COR",0,0,57,0
"SHI20150609","spring",2015,"COR",0,0,60,0
"SHI20180602","spring",2018,"COR",0,0,21,0
"SHI20190620","spring",2019,"COR",0,0,40,0
