"TRIP_ID","season","year","boat_electrofishing","unbaited_hoop_net","baited_hoop_net","antenna_temporary"
"GC20040311","spring",2004,354,255,0,0
"GC20040402","spring",2004,416,0,0,0
"GC20040501","spring",2004,416,0,0,0
"GC20040515","spring",2004,0,0,612,0
"GC20040612","spring",2004,0,0,324,0
"GC20040812","fall",2004,372,267,0,0
"GC20040909","fall",2004,368,266,0,0
"GC20041005","fall",2004,229,0,0,0
"GC20041028","fall",2004,0,90,0,0
"GC20050310","spring",2005,372,256,0,0
"GC20050416","spring",2005,466,0,0,0
"GC20050514","spring",2005,419,0,0,0
"GC20050531","spring",2005,169,0,183,0
"GC20050611","spring",2005,0,0,360,0
"GC20050804","fall",2005,372,262,0,0
"GC20050901","fall",2005,373,264,0,0
"GC20051028","fall",2005,0,90,0,0
"GC20060309","spring",2006,371,254,0,0
"GC20060408","spring",2006,417,0,0,0
"GC20060506","spring",2006,394,0,0,0
"GC20060507","spring",2006,0,0,540,0
"GC20060523","spring",2006,177,0,216,0
"GC20060603","spring",2006,0,0,504,0
"GC20060810","fall",2006,372,262,0,0
"GC20060907","fall",2006,0,255,0,0
"GC20061027","fall",2006,0,90,0,0
"GC20070308","spring",2007,654,0,0,0
"GC20070404","spring",2007,0,705,0,0
"GC20070502","spring",2007,0,676,0,0
"GC20070608","spring",2007,4,0,0,0
"GC20070915","fall",2007,598,0,0,0
"GC20080327","spring",2008,652,0,0,0
"GC20080724","fall",2008,0,89,0,0
"GC20080816","fall",2008,862,135,0,0
"GC20080911","fall",2008,609,131,0,0
"GC20081024","fall",2008,0,90,0,0
"GC20090228","spring",2009,392,0,0,0
"GC20090326","spring",2009,528,0,0,0
"GC20090430","spring",2009,899,81,0,0
"GC20090430","spring",2209,1,0,0,0
"GC20090812","fall",2009,491,769,0,0
"GC20090905","fall",2009,486,719,0,0
"GC20091012","fall",2009,549,783,0,0
"GC20100401","spring",2010,512,0,0,0
"GC20100506","spring",2010,440,0,0,0
"GC20100722","fall",2010,0,10,10,0
"GC20100805","fall",2010,485,692,0,0
"GC20100902","fall",2010,593,993,0,0
"GC20100911","fall",2010,0,31,398,0
"GC20101014","fall",2010,598,900,0,0
"GC20110507","spring",2011,707,0,0,0
"GC20110805","fall",2011,476,1057,0,0
"GC20110901","fall",2011,481,961,0,0
"GC20110908","fall",2011,0,0,571,0
"GC20111006","fall",2011,467,960,0,0
"GC20120419","spring",2012,592,623,0,0
"GC20120511","spring",2012,442,0,0,0
"GC20120908","fall",2012,0,0,698,0
"GC20120913","fall",2012,578,730,0,0
"GC20121005","fall",2012,91,0,0,0
"GC20130404","spring",2013,232,0,0,0
"GC20130405","spring",2013,576,591,0,0
"GC20130525","spring",2013,224,0,0,0
"GC20130610","spring",2013,0,0,131,0
"GC20130720","fall",2013,0,0,80,0
"GC20130904","fall",2013,0,0,142,0
"GC20130907","fall",2013,0,0,607,0
"GC20130912","fall",2013,325,698,0,0
"GC20131028","fall",2013,68,0,0,0
"GC20140403","spring",2014,631,725,0,0
"GC20140524","spring",2014,247,0,0,0
"GC20140719","fall",2014,0,30,0,0
"GC20140903","fall",2006,13,5,0,0
"GC20140903","fall",2007,22,11,0,0
"GC20140903","fall",2008,11,30,0,0
"GC20140903","spring",2007,16,2,0,0
"GC20140903","spring",2008,24,11,0,0
"GC20140906","fall",2014,0,0,491,11
"GC20140911","fall",2014,366,734,0,0
"GC20141020","fall",2014,96,0,0,0
"GC20150401","spring",2015,309,0,0,0
"GC20150402","spring",2015,428,630,0,0
"GC20150430","spring",2015,322,0,0,0
"GC20150901","fall",2015,21,0,503,67
"GC20150910","fall",2014,1,0,0,0
"GC20150910","fall",2015,387,784,0,0
"GC20151012","fall",2015,96,0,0,0
"GC20151016","fall",2015,348,0,0,0
"GC20160330","spring",2016,370,719,0,0
"GC20160405","spring",2016,336,0,107,0
"GC20160519","spring",2016,354,0,136,0
"GC20160827","fall",2015,0,0,1,0
"GC20160827","fall",2016,0,1,505,332
"GC20160908","fall",2016,356,727,0,0
"GC20160910","fall",2016,0,0,0,88
"GC20161007","fall",2016,22,0,85,0
"GC20170402","spring",2017,269,0,196,0
"GC20170425","spring",2017,363,1152,0,0
"GC20170525","spring",2017,291,0,207,0
"GC20170621","spring",2017,12,0,0,0
"GC20170819","fall",2017,0,6,502,62
"GC20170926","fall",2017,387,1354,0,0
"GC20170928","fall",2017,0,0,0,48
"GC20171006","fall",2017,72,0,59,0
"GC20180405","spring",2018,195,0,104,0
"GC20180426","spring",2018,211,0,113,0
"GC20180511","spring",2018,291,1435,0,166
"GC20180615","spring",2018,131,362,0,0
"GC20180617","spring",2018,0,0,0,41
"GC20180822","fall",2018,0,0,537,44
"GC20180927","fall",2018,40,0,72,0
"GC20180928","fall",2018,0,0,154,0
"GC20181005","fall",2018,0,0,0,170
"GC20181006","fall",2018,296,1410,0,0
"GC20181023","fall",2018,0,0,45,0
"GC20190403","spring",2019,246,0,99,0
"GC20190501","spring",2019,289,1405,0,181
"GC20190518","spring",2019,189,0,117,0
"GC20190907","fall",2019,0,0,433,42
"GC20190930","fall",2019,0,0,243,0
"GC20191001","fall",2019,322,1437,0,205
"GC20191018","fall",2019,0,0,51,0
"GC20191024","fall",2019,72,0,61,0
"LC20040329","spring",2004,0,541,0,0
"LC20040409","spring",2004,0,299,0,0
"LC20040426","spring",2004,0,541,1,0
"LC20040920","fall",2004,0,540,0,0
"LC20041019","fall",2004,0,540,0,0
"LC20050329","spring",2005,0,540,0,0
"LC20050408","spring",2005,0,268,0,0
"LC20050426","spring",2005,0,540,0,0
"LC20050919","fall",2005,0,180,369,0
"LC20051019","fall",2005,0,540,0,0
"LC20060330","spring",2006,0,447,0,0
"LC20060407","spring",2006,0,312,0,0
"LC20060411","spring",2006,0,0,34,0
"LC20060425","spring",2006,0,540,0,0
"LC20060919","fall",2006,0,540,0,0
"LC20061019","fall",2006,0,540,0,0
"LC20070403","spring",2007,0,540,0,0
"LC20070414","spring",2007,0,268,0,0
"LC20070501","spring",2007,0,540,0,0
"LC20070918","fall",2007,0,540,0,0
"LC20071022","fall",2007,0,540,0,0
"LC20080401","spring",2008,0,540,0,0
"LC20080411","spring",2008,0,274,0,0
"LC20080429","spring",2008,0,540,0,0
"LC20080916","fall",2008,0,540,0,0
"LC20081014","fall",2008,0,540,0,0
"LC20090407","spring",2009,0,540,0,0
"LC20090417","spring",2009,0,305,0,0
"LC20090505","spring",2009,0,540,0,0
"LC20090602","spring",2009,0,0,150,0
"LC20090915","fall",2009,0,540,0,0
"LC20091013","fall",2009,0,541,0,0
"LC20100512","spring",2010,0,540,0,0
"LC20100513","spring",2010,0,247,0,0
"LC20100601","spring",2010,0,540,170,0
"LC20100915","fall",2010,0,540,0,0
"LC20101012","fall",2010,0,540,0,0
"LC20110503","spring",2011,0,540,0,0
"LC20110504","spring",2011,0,257,0,0
"LC20110531","spring",2011,0,540,150,0
"LC20110915","fall",2011,0,421,0,0
"LC20111018","fall",2011,0,540,0,0
"LC20120417","spring",2012,0,540,0,0
"LC20120420","spring",2012,0,295,0,0
"LC20120516","spring",2012,0,540,0,0
"LC20120518","spring",2012,0,122,0,0
"LC20120911","fall",2012,0,464,0,0
"LC20121010","fall",2012,0,529,0,0
"LC20130412","spring",2013,0,299,0,0
"LC20130417","spring",2013,0,540,0,0
"LC20130514","spring",2013,0,540,150,0
"LC20130524","spring",2013,0,159,0,0
"LC20130913","fall",2013,0,346,0,0
"LC20131029","fall",2013,0,312,0,0
"LC20140415","spring",2014,0,512,0,0
"LC20140418","spring",2014,0,312,0,0
"LC20140513","spring",2014,0,540,150,0
"LC20140923","fall",2014,0,411,0,0
"LC20141021","fall",2014,0,540,0,0
"LC20150414","spring",2015,0,540,0,0
"LC20150519","spring",2015,0,541,0,0
"LC20150922","fall",2015,0,540,0,0
"LC20151023","fall",2015,0,535,1,0
"LC20160419","spring",2016,0,520,0,0
"LC20160517","spring",2016,0,540,0,0
"LC20160920","fall",2016,0,540,0,0
"LC20161018","fall",2016,0,540,1,0
"LC20170418","spring",2017,0,540,0,0
"LC20170609","spring",2017,0,360,0,0
"LC20170919","fall",2017,0,540,0,0
"LC20171017","fall",2017,0,538,0,0
"LC20180417","spring",2018,0,540,0,0
"LC20180515","spring",2018,0,540,0,0
"LC20180918","fall",2018,0,534,0,0
"LC20190416","spring",2019,0,540,0,0
"LC20190514","spring",2019,0,541,0,0
"LC20190515","spring",2019,0,0,146,0
"LC20190917","fall",2019,0,493,0,0
"LC20191015","fall",2019,0,539,0,0
"LF20050404","spring",2005,36,0,0,0
"LF20060404","spring",2005,1,0,0,0
"LF20060404","spring",2006,35,0,0,0
"LF20061010","fall",2006,36,0,0,0
"LF20071030","fall",2007,36,0,0,0
"LF20081028","fall",2008,36,0,0,0
"LF20090421","spring",2009,36,0,0,0
"LF20100427","spring",2010,32,0,0,0
"LF20101026","fall",2010,36,0,0,0
"LF20111018","fall",2011,36,0,0,0
"LF20120409","spring",2012,54,0,0,0
"LF20121015","fall",2012,36,0,0,0
"LF20130325","spring",2013,46,0,0,0
