"TRIP_ID","season","year","reach_start","boat_electrofishing","unbaited_hoop_net","baited_hoop_net","antenna_temporary"
"GC20040311","spring",2004,96,14,0,0,0
"GC20040311","spring",2004,104,10,0,0,0
"GC20040311","spring",2004,112,90,0,0,0
"GC20040311","spring",2004,120,171,0,0,0
"GC20040311","spring",2004,128,69,165,0,0
"GC20040311","spring",2004,136,0,90,0,0
"GC20040402","spring",2004,48,8,0,0,0
"GC20040402","spring",2004,56,16,0,0,0
"GC20040402","spring",2004,112,59,0,0,0
"GC20040402","spring",2004,120,13,0,0,0
"GC20040402","spring",2004,136,24,0,0,0
"GC20040402","spring",2004,152,48,0,0,0
"GC20040402","spring",2004,184,24,0,0,0
"GC20040402","spring",2004,192,11,0,0,0
"GC20040402","spring",2004,200,13,0,0,0
"GC20040402","spring",2004,208,11,0,0,0
"GC20040402","spring",2004,216,12,0,0,0
"GC20040402","spring",2004,224,16,0,0,0
"GC20040402","spring",2004,232,9,0,0,0
"GC20040402","spring",2004,256,16,0,0,0
"GC20040402","spring",2004,264,8,0,0,0
"GC20040402","spring",2004,272,4,0,0,0
"GC20040402","spring",2004,280,20,0,0,0
"GC20040402","spring",2004,296,11,0,0,0
"GC20040402","spring",2004,304,10,0,0,0
"GC20040402","spring",2004,312,3,0,0,0
"GC20040402","spring",2004,328,15,0,0,0
"GC20040402","spring",2004,336,15,0,0,0
"GC20040402","spring",2004,368,1,0,0,0
"GC20040402","spring",2004,376,29,0,0,0
"GC20040402","spring",2004,384,20,0,0,0
"GC20040501","spring",2004,24,24,0,0,0
"GC20040501","spring",2004,72,24,0,0,0
"GC20040501","spring",2004,120,33,0,0,0
"GC20040501","spring",2004,128,39,0,0,0
"GC20040501","spring",2004,136,9,0,0,0
"GC20040501","spring",2004,144,15,0,0,0
"GC20040501","spring",2004,160,48,0,0,0
"GC20040501","spring",2004,176,24,0,0,0
"GC20040501","spring",2004,200,2,0,0,0
"GC20040501","spring",2004,208,22,0,0,0
"GC20040501","spring",2004,224,24,0,0,0
"GC20040501","spring",2004,240,24,0,0,0
"GC20040501","spring",2004,264,19,0,0,0
"GC20040501","spring",2004,272,5,0,0,0
"GC20040501","spring",2004,296,12,0,0,0
"GC20040501","spring",2004,304,11,0,0,0
"GC20040501","spring",2004,312,1,0,0,0
"GC20040501","spring",2004,320,30,0,0,0
"GC20040501","spring",2004,344,12,0,0,0
"GC20040501","spring",2004,352,18,0,0,0
"GC20040501","spring",2004,376,15,0,0,0
"GC20040501","spring",2004,384,5,0,0,0
"GC20040515","spring",2004,64,0,0,36,0
"GC20040515","spring",2004,80,0,0,24,0
"GC20040515","spring",2004,88,0,0,48,0
"GC20040515","spring",2004,112,0,0,21,0
"GC20040515","spring",2004,120,0,0,87,0
"GC20040515","spring",2004,160,0,0,36,0
"GC20040515","spring",2004,168,0,0,36,0
"GC20040515","spring",2004,208,0,0,36,0
"GC20040515","spring",2004,216,0,0,36,0
"GC20040515","spring",2004,240,0,0,36,0
"GC20040515","spring",2004,272,0,0,36,0
"GC20040515","spring",2004,288,0,0,36,0
"GC20040515","spring",2004,312,0,0,9,0
"GC20040515","spring",2004,320,0,0,27,0
"GC20040515","spring",2004,352,0,0,36,0
"GC20040515","spring",2004,360,0,0,27,0
"GC20040515","spring",2004,368,0,0,9,0
"GC20040515","spring",2004,376,0,0,36,0
"GC20040612","spring",2004,72,0,0,72,0
"GC20040612","spring",2004,120,0,0,36,0
"GC20040612","spring",2004,168,0,0,36,0
"GC20040612","spring",2004,192,0,0,70,0
"GC20040612","spring",2004,200,0,0,2,0
"GC20040612","spring",2004,208,0,0,36,0
"GC20040612","spring",2004,216,0,0,36,0
"GC20040612","spring",2004,224,0,0,36,0
"GC20040812","fall",2004,96,13,0,0,0
"GC20040812","fall",2004,104,11,0,0,0
"GC20040812","fall",2004,112,72,0,0,0
"GC20040812","fall",2004,120,136,3,0,0
"GC20040812","fall",2004,128,140,174,0,0
"GC20040812","fall",2004,136,0,90,0,0
"GC20040909","fall",2004,96,18,0,0,0
"GC20040909","fall",2004,104,6,0,0,0
"GC20040909","fall",2004,112,72,0,0,0
"GC20040909","fall",2004,120,132,3,0,0
"GC20040909","fall",2004,128,140,173,0,0
"GC20040909","fall",2004,136,0,90,0,0
"GC20041005","fall",2004,392,19,0,0,0
"GC20041005","fall",2004,400,2,0,0,0
"GC20041005","fall",2004,408,38,0,0,0
"GC20041005","fall",2004,416,2,0,0,0
"GC20041005","fall",2004,424,43,0,0,0
"GC20041005","fall",2004,432,24,0,0,0
"GC20041005","fall",2004,440,19,0,0,0
"GC20041005","fall",2004,448,50,0,0,0
"GC20041005","fall",2004,464,32,0,0,0
